customer_name,customer_email,employee_name,submission_time,status,close_time
Harold Gomez,jnicholspe@newsvine.com,Joe Nichols,4:26 AM,false,11:51 AM
Brian Kelly,jcarterpf@shareasale.com,Jacqueline Carter,4:39 PM,true,6:27 AM
Karen Gutierrez,aandersonpg@kickstarter.com,Adam Anderson,1:47 AM,false,6:36 AM
Thomas Fisher,ggardnerph@slate.com,George Gardner,7:36 AM,false,3:17 PM
Joshua Brooks,kmeyerpi@yahoo.com,Kenneth Meyer,8:00 AM,true,7:02 PM
Paula Palmer,cwalkerpj@facebook.com,Catherine Walker,5:39 PM,false,5:21 PM
Eugene Graham,brichardsonpk@sogou.com,Barbara Richardson,7:52 PM,false,4:22 AM
Lisa Vasquez,sparkerpl@geocities.com,Scott Parker,4:24 AM,false,4:12 PM
Roy Watkins,mharperpm@altervista.org,Mildred Harper,9:13 AM,false,2:44 AM
Scott Gray,jandersonpn@free.fr,Joyce Anderson,1:13 AM,true,5:08 AM
Kathleen Robertson,mwilliamspo@guardian.co.uk,Margaret Williams,5:01 PM,false,9:40 PM
Joshua Arnold,lromeropp@networksolutions.com,Laura Romero,3:10 AM,false,4:19 PM
Frances Hill,wraypq@washingtonpost.com,Willie Ray,6:35 AM,true,3:55 AM
Michael Hunt,bbankspr@ebay.co.uk,Benjamin Banks,3:04 PM,false,6:36 PM
Elizabeth Ortiz,bmitchellps@virginia.edu,Brenda Mitchell,6:21 PM,false,9:55 PM
Carolyn Elliott,jsullivanpt@washington.edu,Justin Sullivan,10:37 PM,true,2:37 AM
William Jones,cgriffinpu@army.mil,Cynthia Griffin,2:40 AM,true,7:00 AM
Steve Thompson,jfreemanpv@mapy.cz,Judy Freeman,12:53 PM,true,8:01 AM
Arthur West,cbennettpw@cpanel.net,Cheryl Bennett,3:14 AM,true,11:36 AM
Timothy Grant,jmillspx@ed.gov,Jose Mills,2:23 PM,true,2:34 PM
Alice Mccoy,pperrypy@csmonitor.com,Paul Perry,5:00 AM,true,2:53 PM
Jimmy Clark,tmorrisonpz@msu.edu,Theresa Morrison,12:00 PM,true,4:59 PM
Angela Robinson,fhudsonq0@usda.gov,Frank Hudson,1:46 AM,false,1:14 AM
Samuel Hunter,kthomasq1@jimdo.com,Kathryn Thomas,11:05 PM,true,10:59 AM
Steve Shaw,lsullivanq2@boston.com,Larry Sullivan,5:25 PM,true,10:31 PM
Bruce Dixon,rmcdonaldq3@csmonitor.com,Roy Mcdonald,11:16 PM,false,4:28 AM
Justin Robertson,rbowmanq4@squarespace.com,Robin Bowman,7:17 AM,false,1:49 AM
Timothy Scott,jarnoldq5@nymag.com,Joyce Arnold,4:23 PM,false,9:38 AM
Ruby Weaver,wmasonq6@nifty.com,Wanda Mason,4:07 AM,true,5:45 PM
Scott Fox,cgrayq7@stanford.edu,Charles Gray,12:26 AM,true,1:36 PM
Kathryn Stewart,nromeroq8@acquirethisname.com,Norma Romero,8:56 PM,true,8:59 AM
Amanda Hunter,lgrantq9@odnoklassniki.ru,Lawrence Grant,2:07 PM,false,6:26 PM
Ruby Richards,kcoxqa@mozilla.com,Kevin Cox,4:16 PM,true,1:44 AM
Jose Grant,sturnerqb@xrea.com,Susan Turner,1:46 AM,true,3:25 PM
Patrick Tucker,jdeanqc@techcrunch.com,Jean Dean,3:14 AM,false,4:30 AM
Bruce Kim,eroseqd@smugmug.com,Eugene Rose,4:14 PM,true,1:59 PM
Christine Little,aclarkqe@slashdot.org,Albert Clark,6:06 AM,true,1:37 AM
Adam Fox,cmooreqf@amazon.com,Christopher Moore,9:33 AM,false,2:49 AM
Ann Henry,bcoxqg@ning.com,Barbara Cox,7:47 PM,false,9:54 PM
Douglas Wilson,wberryqh@japanpost.jp,William Berry,5:11 AM,false,8:38 AM
Alan Hanson,gthompsonqi@unesco.org,Gary Thompson,8:09 AM,false,5:49 PM
Larry Moore,ablackqj@ucoz.ru,Antonio Black,2:31 PM,true,7:50 AM
Lori Peters,mgarzaqk@deliciousdays.com,Matthew Garza,4:50 PM,false,2:47 PM
Kathleen Kelley,jwilsonql@usgs.gov,Jason Wilson,4:39 AM,true,3:54 PM
Terry Reid,jbanksqm@hugedomains.com,Johnny Banks,5:37 PM,true,2:57 AM
Christina Turner,drobertsonqn@lycos.com,Donald Robertson,8:48 AM,true,10:46 PM
Janet Lee,sphillipsqo@arizona.edu,Stephen Phillips,5:03 PM,false,12:59 AM
Diana Griffin,tmendozaqp@reverbnation.com,Timothy Mendoza,2:25 AM,true,6:58 PM
Gloria Carr,hmendozaqq@ask.com,Howard Mendoza,7:04 PM,false,5:01 PM
Amanda Phillips,jmcdonaldqr@php.net,Janet Mcdonald,2:28 AM,false,7:51 PM
Timothy Coleman,tgardnerqs@state.gov,Teresa Gardner,4:58 PM,false,4:42 AM
Charles Sims,eramosqt@telegraph.co.uk,Evelyn Ramos,3:23 AM,true,9:12 PM
Alan Myers,lstephensqu@discovery.com,Louise Stephens,8:11 PM,true,2:49 AM
Pamela Elliott,jcarpenterqv@cocolog-nifty.com,Joyce Carpenter,12:03 PM,true,10:27 PM
Steve Graham,skelleyqw@plala.or.jp,Stephen Kelley,5:48 PM,false,9:57 PM
Diane Kennedy,astoneqx@simplemachines.org,Alice Stone,1:58 AM,false,8:06 PM
Jeffrey Lynch,dwrightqy@behance.net,Douglas Wright,9:11 AM,false,2:57 PM
Sandra Garza,mjacobsqz@wisc.edu,Margaret Jacobs,10:28 AM,false,11:50 AM
Antonio Porter,rperryr0@acquirethisname.com,Russell Perry,9:32 PM,false,5:02 AM
Aaron Burke,amccoyr1@desdev.cn,Amy Mccoy,7:34 AM,true,10:54 PM
Lois Romero,ewestr2@harvard.edu,Ernest West,7:07 PM,false,8:36 PM
Carl Rodriguez,drobinsonr3@t-online.de,Dennis Robinson,10:44 AM,true,10:37 PM
Beverly Thompson,dlopezr4@youtu.be,Debra Lopez,1:14 PM,true,10:33 PM
Kenneth Greene,rgarciar5@berkeley.edu,Ronald Garcia,10:15 AM,true,7:51 AM
Sara Jacobs,ahendersonr6@clickbank.net,Andrew Henderson,7:38 AM,true,10:27 AM
Nicholas Lopez,anicholsr7@sun.com,Anna Nichols,5:59 AM,true,8:28 AM
Ruth Bailey,jgordonr8@stanford.edu,Jerry Gordon,12:34 PM,true,12:41 AM
Roger Cole,kcarrollr9@nasa.gov,Kelly Carroll,5:02 PM,true,8:56 AM
Louis Brooks,spattersonra@jiathis.com,Susan Patterson,2:13 PM,false,7:57 PM
Joe Freeman,gwilliamsrb@census.gov,Gloria Williams,1:11 AM,true,5:33 AM
Sharon Cole,dhuntrc@mayoclinic.com,Debra Hunt,11:01 AM,false,11:33 PM
Jean Garrett,gwelchrd@cbslocal.com,Gloria Welch,6:00 PM,false,8:44 AM
Christina Young,rmorrisonre@e-recht24.de,Ralph Morrison,4:20 PM,false,8:14 PM
Willie Hawkins,bcarterrf@google.pl,Beverly Carter,1:01 PM,false,9:09 AM
Nicholas Garcia,wfowlerrg@bloomberg.com,Wanda Fowler,7:07 AM,true,5:03 AM
Betty Perez,bowensrh@sitemeter.com,Billy Owens,4:38 PM,true,6:01 AM
Frances Carr,sgarzari@altervista.org,Shirley Garza,10:20 AM,true,8:41 AM
Cheryl Olson,jgrantrj@guardian.co.uk,Joe Grant,2:33 AM,false,8:08 PM
Keith Meyer,dharveyrk@wired.com,Diane Harvey,3:21 AM,true,4:00 PM
Betty Ray,rmorrisonrl@quantcast.com,Ralph Morrison,10:19 PM,false,12:37 AM
Patricia Bailey,jhunterrm@yellowpages.com,Joseph Hunter,7:48 PM,true,10:52 AM
Earl Tucker,vreedrn@newsvine.com,Virginia Reed,10:39 AM,true,9:36 PM
Jane Harris,atuckerro@businessweek.com,Amy Tucker,10:34 AM,true,9:52 PM
Dennis Ray,chudsonrp@hibu.com,Clarence Hudson,7:42 AM,false,5:21 AM
Jean Day,sshawrq@google.com.br,Steve Shaw,6:51 PM,false,11:21 AM
Ralph Bailey,rolsonrr@accuweather.com,Ruth Olson,1:29 AM,false,12:45 AM
